"instanceID";"subjID";"valueID"
"adm_folder_users";"Supervisor";
"uba_user";"Supervisor";"Supervisor"
"uba_userrole";"Supervisor";"Supervisor"
"uba_group";"Supervisor";"Supervisor"
"uba_advSecurity";"Supervisor";"Supervisor"
"uba_usergroup";"Supervisor";"Supervisor"
"uba_usercertificate";"Supervisor";"Supervisor"
"adm_folder_security";"Supervisor";"Supervisor"
"uba_audit";"Supervisor";"Supervisor"
"uba_auditTrail";"Supervisor";"Supervisor"
