"instanceID";"admSubjID"
"adm_folder_users";"Supervisor"
"uba_user";"Supervisor"
"uba_userrole";"Supervisor"
"uba_group";"Supervisor"
"uba_advSecurity";"Supervisor"
"uba_usergroup";"Supervisor"
"uba_usercertificate";"Supervisor"
"adm_folder_security";"Supervisor"
"uba_audit";"Supervisor"
"uba_auditTrail";"Supervisor"
